TimeStamp,Speed,EyeArea
2.5500,10.6256,NaN
2.5667,10.5590,NaN
2.5833,10.2478,NaN
2.6000,9.7125,NaN
2.6167,9.0673,NaN
2.6333,8.4238,NaN
2.6500,7.8995,NaN
2.6667,7.5532,NaN
2.6833,7.3891,NaN
2.7000,7.3007,NaN
2.7167,7.1701,NaN
2.7333,6.9058,NaN
2.7500,6.4620,NaN
2.7667,5.8822,NaN
2.7833,5.2672,NaN
2.8000,4.7316,NaN
2.8167,4.4285,NaN
2.8333,4.4469,NaN
2.8500,4.7959,NaN
2.8667,5.4736,NaN
2.8833,6.4239,NaN
2.9000,7.4955,NaN
2.9167,8.5670,NaN
2.9333,9.5426,NaN
2.9500,10.4232,NaN
2.9667,11.2222,NaN
2.9833,11.9261,NaN
3.0000,12.4127,NaN
3.0167,12.6585,NaN
3.0333,12.5705,NaN
3.0500,12.1983,NaN
3.0667,11.6415,NaN
3.0833,11.0153,NaN
3.1000,10.4258,NaN
3.1167,9.9338,NaN
3.1333,9.5712,NaN
3.1500,9.3468,NaN
3.1667,9.2620,NaN
3.1833,9.2868,NaN
3.2000,9.3735,NaN
3.2167,9.4777,NaN
3.2333,9.5330,NaN
3.2500,9.4966,NaN
3.2667,9.3326,NaN
3.2833,9.1104,NaN
3.3000,8.8989,NaN
3.3167,8.7596,NaN
3.3333,8.7313,NaN
3.3500,8.7938,NaN
3.3667,8.9211,NaN
3.3833,9.1221,NaN
3.4000,9.4022,NaN
3.4167,9.7328,NaN
3.4333,10.0313,NaN
3.4500,10.2316,NaN
3.4667,10.2760,NaN
3.4833,10.1566,NaN
3.5000,9.8700,NaN
3.5167,9.4486,NaN
3.5333,8.9930,NaN
3.5500,8.5125,NaN
3.5667,8.1041,NaN
3.5833,7.7937,NaN
3.6000,7.6443,NaN
3.6167,7.6690,NaN
3.6333,7.8871,NaN
3.6500,8.2398,NaN
3.6667,8.6667,NaN
3.6833,9.0766,NaN
3.7000,9.3397,NaN
3.7167,9.3886,NaN
3.7333,9.1738,NaN
3.7500,8.6854,NaN
3.7667,7.9611,NaN
3.7833,6.9910,NaN
3.8000,5.8595,NaN
3.8167,4.6404,NaN
3.8333,3.4327,NaN
3.8500,2.1048,NaN
3.8667,1.0829,NaN
3.8833,0.2542,NaN
3.9000,-0.3527,NaN
3.9167,-0.8023,NaN
3.9333,-1.1359,NaN
3.9500,-1.3987,NaN
3.9667,-1.6276,NaN
3.9833,-1.8124,NaN
4.0000,-1.8589,NaN
4.0167,-1.6927,NaN
4.0333,-1.2524,NaN
4.0500,-0.4936,NaN
4.0667,0.5329,NaN
4.0833,1.7564,NaN
4.1000,3.0096,NaN
4.1167,4.2090,NaN
4.1333,5.1895,NaN
4.1500,5.9531,NaN
4.1667,6.4803,NaN
4.1833,6.7112,NaN
4.2000,6.7365,NaN
4.2167,6.6400,NaN
4.2333,6.5022,NaN
4.2500,6.3861,NaN
4.2667,6.3303,NaN
4.2833,6.3988,NaN
4.3000,6.5215,NaN
4.3167,6.6470,NaN
4.3333,6.6810,NaN
4.3500,6.5333,NaN
4.3667,6.1780,NaN
4.3833,5.5978,NaN
4.4000,4.8058,NaN
4.4167,3.8163,NaN
4.4333,2.7680,NaN
4.4500,1.7152,NaN
4.4667,0.8461,NaN
4.4833,0.3318,NaN
4.5000,0.1969,NaN
4.5167,0.4142,NaN
4.5333,0.8600,NaN
4.5500,1.4086,NaN
4.5667,1.9830,NaN
4.5833,2.5898,NaN
4.6000,3.1770,NaN
4.6167,3.8021,NaN
4.6333,4.3904,NaN
4.6500,4.8749,NaN
4.6667,5.1492,NaN
4.6833,5.1886,NaN
4.7000,5.0247,NaN
4.7167,4.7276,NaN
4.7333,4.4014,NaN
4.7500,4.1107,NaN
4.7667,3.9190,NaN
4.7833,3.8507,NaN
4.8000,3.9452,NaN
4.8167,4.2017,NaN
4.8333,4.6412,NaN
4.8500,5.2686,NaN
4.8667,6.0366,NaN
4.8833,6.8942,NaN
4.9000,7.7582,NaN
4.9167,8.6426,NaN
4.9333,9.5016,NaN
4.9500,10.3038,NaN
4.9667,10.9576,NaN
4.9833,11.3240,NaN
5.0000,11.2436,NaN
5.0167,10.6011,NaN
5.0333,9.4506,NaN
5.0500,7.8981,NaN
5.0667,6.2040,NaN
5.0833,4.6585,NaN
5.1000,3.4230,NaN
5.1167,2.5320,NaN
5.1333,2.0274,NaN
5.1500,1.8528,NaN
5.1667,1.9387,NaN
5.1833,2.2077,NaN
5.2000,2.5644,NaN
5.2167,2.9389,NaN
5.2333,3.2860,NaN
5.2500,3.5915,NaN
5.2667,3.8407,NaN
5.2833,4.0607,NaN
5.3000,4.2634,NaN
5.3167,4.4234,NaN
5.3333,4.5207,NaN
5.3500,4.6131,NaN
5.3667,4.7357,NaN
5.3833,4.9124,NaN
5.4000,5.1356,NaN
5.4167,5.4007,NaN
5.4333,5.6489,NaN
5.4500,5.8339,NaN
5.4667,5.8911,NaN
5.4833,5.7624,NaN
5.5000,5.4728,NaN
5.5167,5.0338,NaN
5.5333,4.4662,NaN
5.5500,3.7318,NaN
5.5667,2.9646,NaN
5.5833,2.1839,NaN
5.6000,1.5087,NaN
5.6167,0.9528,NaN
5.6333,0.5903,NaN
5.6500,0.4089,NaN
5.6667,0.4226,NaN
5.6833,0.6766,NaN
5.7000,1.1350,NaN
5.7167,1.7824,NaN
5.7333,2.5710,NaN
5.7500,3.4301,NaN
5.7667,4.2348,NaN
5.7833,4.9258,NaN
5.8000,5.3828,NaN
5.8167,5.6743,NaN
5.8333,5.8116,NaN
5.8500,5.8724,NaN
5.8667,5.9422,NaN
5.8833,6.0846,NaN
5.9000,6.3634,NaN
5.9167,6.8510,NaN
5.9333,7.4925,NaN
5.9500,8.2134,NaN
5.9667,8.7876,NaN
5.9833,9.1274,NaN
6.0000,9.2032,NaN
6.0167,9.0276,NaN
6.0333,8.7056,NaN
6.0500,8.3121,NaN
6.0667,7.9007,NaN
6.0833,7.4506,NaN
6.1000,6.9775,NaN
6.1167,6.4766,NaN
6.1333,6.0300,NaN
6.1500,5.6096,NaN
6.1667,5.2798,NaN
6.1833,4.9969,NaN
6.2000,4.7872,NaN
6.2167,4.6582,NaN
6.2333,4.6098,NaN
6.2500,4.6769,NaN
6.2667,4.8560,NaN
6.2833,5.1093,NaN
6.3000,5.3443,NaN
6.3167,5.4682,NaN
6.3333,5.4481,NaN
6.3500,5.2671,NaN
6.3667,4.9195,NaN
6.3833,4.3851,NaN
6.4000,3.7164,NaN
6.4167,2.9615,263.6894
6.4333,2.2460,259.0922
6.4500,1.4360,261.2657
6.4667,0.9668,264.2480
6.4833,0.7719,262.1044
6.5000,0.9092,264.4077
6.5167,1.3838,265.7215
6.5333,2.1448,266.9303
6.5500,3.1676,NaN
6.5667,4.3579,NaN
6.5833,5.6242,NaN
6.6000,6.8305,NaN
6.6167,7.8562,NaN
6.6333,8.5340,NaN
6.6500,8.8136,NaN
6.6667,8.6968,NaN
6.6833,8.2813,NaN
6.7000,7.6940,NaN
6.7167,7.0362,NaN
6.7333,6.4192,NaN
6.7500,5.6964,NaN
6.7667,5.1327,NaN
6.7833,4.6186,NaN
6.8000,4.3253,NaN
6.8167,4.0767,NaN
6.8333,3.9375,NaN
6.8500,3.8054,NaN
6.8667,3.6681,NaN
6.8833,3.4713,NaN
6.9000,3.2924,NaN
6.9167,3.1401,NaN
6.9333,3.1455,NaN
6.9500,3.3239,NaN
6.9667,3.6163,NaN
6.9833,4.0539,NaN
7.0000,4.4586,NaN
7.0167,4.9100,NaN
7.0333,5.2705,NaN
7.0500,5.6637,NaN
7.0667,5.9800,NaN
7.0833,6.3181,NaN
7.1000,6.5846,NaN
7.1167,6.7739,NaN
7.1333,6.7904,NaN
7.1500,6.5765,NaN
7.1667,6.1011,NaN
7.1833,5.3164,NaN
7.2000,4.4390,NaN
7.2167,3.4513,NaN
7.2333,2.6055,NaN
7.2500,1.9785,NaN
7.2667,1.7027,NaN
7.2833,1.7791,NaN
7.3000,2.1704,NaN
7.3167,2.8397,NaN
7.3333,3.6086,NaN
7.3500,4.3755,NaN
7.3667,5.0637,NaN
7.3833,5.6775,NaN
7.4000,6.1316,NaN
7.4167,6.4775,NaN
7.4333,6.7495,NaN
7.4500,6.9116,NaN
7.4667,6.9009,NaN
7.4833,6.7091,NaN
7.5000,6.2989,NaN
7.5167,5.6391,NaN
7.5333,4.8871,NaN
7.5500,4.0526,NaN
7.5667,3.2339,NaN
7.5833,2.4150,NaN
7.6000,1.6352,NaN
7.6167,0.8998,NaN
7.6333,0.2332,NaN
7.6500,-0.2951,NaN
7.6667,-0.6114,NaN
7.6833,-0.6882,NaN
7.7000,-0.5047,NaN
7.7167,-0.1285,NaN
7.7333,0.4669,NaN
7.7500,1.3651,NaN
7.7667,2.2259,NaN
7.7833,3.0935,NaN
7.8000,3.8967,NaN
7.8167,4.6195,NaN
7.8333,5.2233,NaN
7.8500,5.7077,NaN
7.8667,6.1106,NaN
7.8833,6.4141,NaN
7.9000,6.6745,NaN
7.9167,6.8759,NaN
7.9333,6.9829,NaN
7.9500,6.9709,NaN
7.9667,6.8166,NaN
7.9833,6.5343,NaN
8.0000,6.1809,NaN
8.0167,5.8084,NaN
8.0333,5.4778,NaN
8.0500,5.2327,NaN
8.0667,5.0494,NaN
8.0833,4.9167,NaN
8.1000,4.8423,NaN
8.1167,4.8707,NaN
8.1333,5.0385,NaN
8.1500,5.3255,NaN
8.1667,5.7845,NaN
8.1833,6.2273,NaN
8.2000,6.6197,NaN
8.2167,6.9114,NaN
8.2333,7.0627,NaN
8.2500,7.0918,NaN
8.2667,7.0282,NaN
8.2833,6.9102,NaN
8.3000,6.7778,NaN
8.3167,6.6514,NaN
8.3333,6.5282,NaN
8.3500,6.3604,NaN
8.3667,6.0940,NaN
8.3833,5.6949,NaN
8.4000,5.1909,NaN
8.4167,4.6740,NaN
8.4333,4.2046,NaN
8.4500,3.7972,NaN
8.4667,3.4295,NaN
8.4833,3.0608,NaN
8.5000,2.6996,NaN
8.5167,2.2967,NaN
8.5333,1.9302,NaN
8.5500,1.6470,NaN
8.5667,1.4612,NaN
8.5833,1.3673,NaN
8.6000,1.3530,NaN
8.6167,1.4126,NaN
8.6333,1.5473,NaN
8.6500,1.7562,NaN
8.6667,2.0578,NaN
8.6833,2.4545,NaN
8.7000,2.9012,NaN
8.7167,3.3754,NaN
8.7333,3.7903,NaN
8.7500,4.1008,NaN
8.7667,4.2739,NaN
8.7833,4.3467,NaN
8.8000,4.4110,NaN
8.8167,4.5401,NaN
8.8333,4.7468,NaN
8.8500,5.0982,NaN
8.8667,5.5361,NaN
8.8833,6.0656,NaN
8.9000,6.6639,NaN
8.9167,7.1456,NaN
8.9333,7.4110,NaN
8.9500,7.3879,NaN
8.9667,7.0470,NaN
8.9833,6.3934,NaN
9.0000,5.5337,NaN
9.0167,4.5568,NaN
9.0333,3.5697,NaN
9.0500,2.5697,NaN
9.0667,1.6856,NaN
9.0833,0.9419,NaN
9.1000,0.4212,NaN
9.1167,0.1986,NaN
9.1333,0.2895,NaN
9.1500,0.6580,NaN
9.1667,1.2150,NaN
9.1833,1.9683,NaN
9.2000,2.9060,NaN
9.2167,3.9839,NaN
9.2333,5.0730,NaN
9.2500,6.1049,NaN
9.2667,6.8806,NaN
9.2833,7.3005,NaN
9.3000,7.2622,NaN
9.3167,6.7757,NaN
9.3333,5.9557,NaN
9.3500,4.8941,NaN
9.3667,3.7449,NaN
9.3833,2.5515,NaN
9.4000,1.4177,NaN
9.4167,0.4039,NaN
9.4333,-0.4021,NaN
9.4500,-1.0142,NaN
9.4667,-1.4126,NaN
9.4833,-1.5856,NaN
9.5000,-1.4860,NaN
9.5167,-1.1572,NaN
9.5333,-0.7053,NaN
9.5500,-0.2165,NaN
9.5667,0.1882,NaN
9.5833,0.4484,NaN
9.6000,0.5345,245.9014
9.6167,0.4817,NaN
9.6333,0.3174,NaN
9.6500,0.0938,NaN
9.6667,-0.1233,NaN
9.6833,-0.3311,NaN
9.7000,-0.5020,NaN
9.7167,-0.5690,NaN
9.7333,-0.4987,NaN
9.7500,-0.3081,NaN
9.7667,-0.0461,NaN
9.7833,0.2213,NaN
9.8000,0.4132,NaN
9.8167,0.5797,NaN
9.8333,0.6443,NaN
9.8500,0.6802,NaN
9.8667,0.7025,NaN
9.8833,0.7018,NaN
9.9000,0.6492,NaN
9.9167,0.5229,NaN
9.9333,0.4034,NaN
9.9500,0.3342,NaN
9.9667,0.3287,NaN
9.9833,0.4024,NaN
10.0000,0.5024,NaN
10.0167,0.5757,NaN
10.0333,0.5792,NaN
10.0500,0.4918,NaN
10.0667,0.3572,NaN
10.0833,0.2159,NaN
10.1000,0.1143,NaN
10.1167,0.0494,NaN
10.1333,0.0151,NaN
10.1500,0.0011,NaN
10.1667,0.0000,NaN
10.1833,0.0000,NaN
10.2000,0.0000,NaN
10.2167,0.0000,NaN
10.2333,0.0000,NaN
10.2500,0.0000,NaN
10.2667,0.0000,NaN
10.2833,0.0000,NaN
10.3000,0.0000,NaN
10.3167,0.0000,NaN
10.3333,0.0000,NaN
10.3500,0.0000,NaN
10.3667,0.0000,NaN
10.3833,0.0000,NaN
10.4000,0.0000,NaN
10.4167,0.0000,NaN
10.4333,0.0000,NaN
10.4500,0.0000,NaN
10.4667,0.0000,NaN
10.4833,0.0000,NaN
10.5000,0.0000,NaN
10.5167,0.0000,NaN
10.5333,0.0000,NaN
10.5500,0.0000,NaN
10.5667,0.0000,NaN
10.5833,0.0000,NaN
10.6000,0.0000,NaN
10.6167,0.0000,NaN
10.6333,0.0000,NaN
10.6500,0.0000,NaN
10.6667,0.0000,NaN
10.6833,0.0000,NaN
10.7000,0.0000,NaN
10.7167,0.0000,NaN
10.7333,0.0000,NaN
10.7500,0.0000,NaN
10.7667,0.0000,NaN
10.7833,0.0000,NaN
10.8000,0.0000,NaN
10.8167,0.0000,NaN
10.8333,0.0000,NaN
10.8500,-0.0274,NaN
10.8667,-0.0931,NaN
10.8833,-0.1904,NaN
10.9000,-0.3191,NaN
10.9167,-0.4594,NaN
10.9333,-0.5574,NaN
10.9500,-0.5783,NaN
10.9667,-0.5114,NaN
10.9833,-0.3840,NaN
11.0000,-0.2487,NaN
11.0167,-0.1352,NaN
11.0333,-0.0642,NaN
11.0500,-0.0223,NaN
11.0667,-0.0035,NaN
11.0833,0.0000,NaN
11.1000,0.0000,NaN
11.1167,0.0000,NaN
11.1333,0.0000,NaN
11.1500,0.0000,191.3127
11.1667,0.0000,189.9243
11.1833,0.0000,190.9162
11.2000,0.0000,191.9692
11.2167,0.0000,189.9611
11.2333,0.0000,NaN
11.2500,0.0000,NaN
11.2667,0.0000,NaN
11.2833,0.0000,NaN
11.3000,0.0000,NaN
11.3167,0.0000,NaN
11.3333,0.0000,NaN
11.3500,0.0000,NaN
11.3667,0.0000,NaN
11.3833,0.0000,NaN
11.4000,0.0000,NaN
11.4167,0.0000,NaN
11.4333,0.0000,NaN
11.4500,0.0000,NaN
11.4667,0.0000,NaN
11.4833,0.0000,NaN
11.5000,0.0000,NaN
11.5167,0.0000,NaN
11.5333,0.0000,NaN
11.5500,0.0000,NaN
11.5667,0.0000,184.7577
11.5833,0.0000,NaN
11.6000,0.0000,NaN
11.6167,0.0000,NaN
11.6333,0.0000,NaN
11.6500,0.0000,NaN
11.6667,0.0000,NaN
11.6833,0.0000,NaN
11.7000,0.0000,NaN
11.7167,0.0213,NaN
11.7333,0.0809,NaN
11.7500,0.1734,182.6251
11.7667,0.2969,181.8004
11.7833,0.4354,182.5281
11.8000,0.5424,182.8750
11.8167,0.5780,NaN
11.8333,0.5254,NaN
11.8500,0.4088,180.7397
11.8667,0.2794,NaN
11.8833,0.1580,NaN
11.9000,0.0789,NaN
11.9167,0.0307,NaN
11.9333,0.0070,NaN
11.9500,0.0000,NaN
11.9667,0.0000,NaN
11.9833,0.0000,NaN
12.0000,0.0000,NaN
12.0167,0.0000,NaN
12.0333,0.0000,NaN
12.0500,0.0141,NaN
12.0667,0.0643,NaN
12.0833,0.1443,NaN
12.1000,0.2481,NaN
12.1167,0.3646,NaN
12.1333,0.4809,NaN
12.1500,0.5240,NaN
12.1667,0.4863,NaN
12.1833,0.3871,NaN
12.2000,0.2602,NaN
12.2167,0.1515,NaN
12.2333,0.0729,NaN
12.2500,0.0288,NaN
12.2667,0.0066,NaN
12.2833,0.0000,NaN
12.3000,0.0000,NaN
12.3167,0.0000,NaN
12.3333,0.0182,NaN
12.3500,0.0793,NaN
12.3667,0.1844,NaN
12.3833,0.3208,NaN
12.4000,0.4917,NaN
12.4167,0.6279,NaN
12.4333,0.6884,NaN
12.4500,0.6437,NaN
12.4667,0.5165,NaN
12.4833,0.3635,NaN
12.5000,0.2028,NaN
12.5167,0.1025,NaN
12.5333,0.0393,NaN
12.5500,0.0095,NaN
12.5667,0.0000,NaN
12.5833,0.0000,NaN
12.6000,0.0000,NaN
12.6167,0.0000,NaN
12.6333,0.0000,NaN
12.6500,0.0000,NaN
12.6667,0.0158,NaN
12.6833,0.0710,NaN
12.7000,0.1725,NaN
12.7167,0.3006,NaN
12.7333,0.4672,NaN
12.7500,0.6006,NaN
12.7667,0.6637,NaN
12.7833,0.6241,NaN
12.8000,0.5007,NaN
12.8167,0.3474,NaN
12.8333,0.1967,NaN
12.8500,0.0984,NaN
12.8667,0.0391,NaN
12.8833,0.0224,NaN
12.9000,0.0633,NaN
12.9167,0.1466,NaN
12.9333,0.2642,NaN
12.9500,0.3977,NaN
12.9667,0.5209,NaN
12.9833,0.5745,NaN
13.0000,0.5397,NaN
13.0167,0.4337,NaN
13.0333,0.3003,NaN
13.0500,0.1780,NaN
13.0667,0.0858,NaN
13.0833,0.0348,NaN
13.1000,0.0086,NaN
13.1167,0.0000,NaN
13.1333,0.0000,NaN
13.1500,0.0000,NaN
13.1667,0.0000,152.9393
13.1833,0.0101,NaN
13.2000,0.0588,NaN
13.2167,0.1428,NaN
13.2333,0.2554,NaN
13.2500,0.3874,NaN
13.2667,0.5117,NaN
13.2833,0.5699,NaN
13.3000,0.5405,NaN
13.3167,0.4376,NaN
13.3333,0.3013,NaN
13.3500,0.1771,NaN
13.3667,0.0883,NaN
13.3833,0.0364,NaN
13.4000,0.0090,NaN
13.4167,0.0000,NaN
13.4333,0.0000,NaN
13.4500,0.0000,NaN
13.4667,0.0000,NaN
13.4833,0.0000,NaN
13.5000,0.0000,NaN
13.5167,0.0000,NaN
13.5333,0.0000,NaN
13.5500,0.0000,NaN
13.5667,0.0000,NaN
13.5833,0.0000,NaN
13.6000,0.0000,NaN
13.6167,0.0000,NaN
13.6333,0.0000,NaN
13.6500,0.0000,NaN
13.6667,0.0000,NaN
13.6833,0.0000,NaN
13.7000,0.0000,NaN
13.7167,0.0000,148.5291
13.7333,0.0000,150.1867
13.7500,0.0000,151.6813
13.7667,0.0000,153.0270
13.7833,0.0000,152.8255
13.8000,0.0000,NaN
13.8167,0.0000,NaN
13.8333,0.0000,155.2007
13.8500,0.0000,NaN
13.8667,0.0000,NaN
13.8833,0.0000,153.2181
13.9000,0.0000,152.6402
13.9167,0.0000,NaN
13.9333,0.0000,NaN
13.9500,0.0000,NaN
13.9667,0.0000,NaN
13.9833,0.0000,NaN
14.0000,0.0000,NaN
14.0167,0.0000,NaN
14.0333,0.0000,NaN
14.0500,0.0000,NaN
14.0667,0.0000,NaN
14.0833,0.0000,NaN
14.1000,0.0000,NaN
14.1167,0.0000,NaN
14.1333,0.0000,NaN
14.1500,0.0000,NaN
14.1667,0.0000,NaN
14.1833,0.0000,NaN
14.2000,0.0000,NaN
14.2167,0.0000,NaN
14.2333,0.0000,146.6076
14.2500,0.0000,149.3849
14.2667,0.0000,NaN
14.2833,0.0000,NaN
14.3000,0.0000,NaN
14.3167,0.0000,NaN
14.3333,0.0000,NaN
14.3500,0.0000,NaN
14.3667,0.0000,NaN
14.3833,0.0000,NaN
14.4000,0.0000,NaN
14.4167,0.0000,NaN
14.4333,0.0000,NaN
14.4500,0.0000,NaN
14.4667,0.0000,NaN
14.4833,0.0000,NaN
14.5000,0.0000,NaN
14.5167,0.0000,NaN
14.5333,0.0000,NaN
14.5500,0.0000,NaN
14.5667,0.0000,NaN
14.5833,0.0000,NaN
14.6000,0.0000,NaN
14.6167,0.0000,NaN
14.6333,0.0000,NaN
14.6500,0.0000,NaN
14.6667,0.0000,NaN
14.6833,0.0000,NaN
14.7000,0.0000,NaN
14.7167,0.0000,NaN
14.7333,0.0000,NaN
14.7500,0.0000,NaN
14.7667,0.0000,NaN
14.7833,0.0000,NaN
14.8000,0.0000,NaN
14.8167,0.0000,NaN
14.8333,0.0000,NaN
14.8500,0.0000,NaN
14.8667,0.0000,NaN
14.8833,0.0000,NaN
14.9000,0.0000,142.9817
14.9167,0.0000,NaN
14.9333,0.0000,NaN
14.9500,0.0000,149.1637
14.9667,0.0000,145.0426
14.9833,0.0000,142.3022
15.0000,0.0000,143.7924
15.0167,0.0000,144.2515
15.0333,0.0000,NaN
15.0500,0.0000,NaN
15.0667,0.0000,142.2833
15.0833,0.0000,140.6945
15.1000,0.0000,NaN
15.1167,0.0000,NaN
15.1333,0.0000,NaN
15.1500,0.0000,143.9599
15.1667,0.0000,144.0771
15.1833,0.0000,142.1093
15.2000,0.0000,NaN
15.2167,0.0000,NaN
15.2333,0.0000,NaN
15.2500,0.0000,NaN
15.2667,0.0000,NaN
15.2833,0.0000,NaN
15.3000,0.0000,NaN
15.3167,0.0000,NaN
15.3333,0.0000,NaN
15.3500,0.0000,NaN
15.3667,0.0000,NaN
15.3833,0.0000,NaN
15.4000,0.0000,NaN
15.4167,0.0000,NaN
15.4333,0.0000,NaN
15.4500,0.0000,NaN
15.4667,0.0000,NaN
15.4833,0.0000,NaN
15.5000,0.0000,NaN
15.5167,0.0000,NaN
15.5333,0.0000,NaN
15.5500,0.0000,NaN
15.5667,0.0000,NaN
15.5833,0.0000,NaN
15.6000,0.0000,NaN
15.6167,0.0000,NaN
15.6333,0.0000,NaN
15.6500,0.0000,NaN
15.6667,0.0000,NaN
15.6833,0.0000,NaN
15.7000,0.0000,NaN
15.7167,0.0000,NaN
15.7333,0.0000,NaN
15.7500,0.0000,NaN
15.7667,0.0000,NaN
15.7833,0.0000,NaN
15.8000,0.0000,NaN
15.8167,0.0000,NaN
15.8333,0.0000,NaN
15.8500,0.0000,NaN
15.8667,0.0000,NaN
15.8833,0.0000,NaN
15.9000,0.0000,NaN
15.9167,0.0000,NaN
15.9333,0.0000,NaN
15.9500,0.0000,NaN
15.9667,0.0000,NaN
15.9833,0.0000,NaN
16.0000,0.0000,138.3458
16.0167,0.0000,137.1189
16.0333,0.0000,134.1612
16.0500,0.0000,NaN
16.0667,0.0000,NaN
16.0833,0.0000,NaN
16.1000,0.0000,NaN
16.1167,0.0000,NaN
16.1333,0.0000,NaN
16.1500,0.0000,NaN
16.1667,0.0000,NaN
16.1833,0.0000,NaN
16.2000,0.0000,NaN
16.2167,0.0000,NaN
16.2333,0.0000,NaN
16.2500,0.0000,NaN
16.2667,0.0000,NaN
16.2833,0.0000,NaN
16.3000,0.0000,NaN
16.3167,0.0000,NaN
16.3333,0.0000,NaN
16.3500,0.0000,NaN
16.3667,0.0000,NaN
16.3833,0.0000,NaN
16.4000,0.0000,NaN
16.4167,0.0000,NaN
16.4333,0.0000,NaN
16.4500,0.0000,NaN
16.4667,0.0000,NaN
16.4833,0.0000,NaN
